worker_event_id,worker_id,candidate_id,application_id,requisition_id,event_type,event_date,event_reason,record_created_date
WE-0001156,W-100728,CAND-0015359,APP-0015582,REQ-2024-00700,termination,2024-11-29,voluntary_resignation,2024-12-01
WE-0001157,W-101025,CAND-0019424,APP-0019752,REQ-2024-00867,hire,2024-12-02,new_hire,2024-12-02
WE-0001158,W-101026,CAND-0019704,APP-0020044,REQ-2024-00247,hire,2024-12-02,new_hire,2024-12-02
WE-0001159,W-101027,CAND-0020272,APP-0020634,REQ-2024-00876,hire,2024-12-02,new_hire,2024-12-04
WE-0001160,W-101028,CAND-0020277,APP-0020639,REQ-2024-00888,hire,2024-12-02,new_hire,2024-12-05
WE-0001161,W-101029,CAND-0020346,APP-0020710,REQ-2024-00895,hire,2024-12-02,new_hire,2024-12-05
WE-0001162,W-101030,CAND-0020855,APP-0021236,REQ-2024-00924,hire,2024-12-02,new_hire,2024-12-03
WE-0001163,W-101031,CAND-0021304,APP-0021704,REQ-2024-00786,hire,2024-12-02,new_hire,2024-12-04
WE-0001164,W-101031,CAND-0021304,APP-0021704,REQ-2024-00786,hire,2024-12-02,new_hire,2024-12-16
WE-0001165,W-101032,CAND-0021512,APP-0021917,REQ-2024-00770,hire,2024-12-02,new_hire,2024-12-03
WE-0001166,W-101033,CAND-0021561,APP-0021968,REQ-2024-00979,hire,2024-12-02,new_hire,2024-12-05
WE-0001167,W-101034,CAND-0021689,APP-0022103,REQ-2024-00971,hire,2024-12-02,new_hire,2024-12-04
WE-0001168,W-101035,CAND-0021751,APP-0022166,REQ-2024-00950,hire,2024-12-02,new_hire,2024-12-05
WE-0001169,W-101036,CAND-0021869,APP-0022288,REQ-2024-00808,hire,2024-12-02,new_hire,2024-12-03
WE-0001170,W-101037,CAND-0021886,APP-0022305,REQ-2024-00944,hire,2024-12-02,new_hire,2024-12-03
WE-0001171,W-101038,CAND-0021969,APP-0022391,REQ-2024-00968,hire,2024-12-02,new_hire,2024-12-04
WE-0001172,W-101039,CAND-0022007,APP-0022429,REQ-2024-00896,hire,2024-12-02,new_hire,2024-12-02
WE-0001173,W-101040,CAND-0022113,APP-0022537,REQ-2024-00971,hire,2024-12-02,new_hire,2024-12-05
WE-0001174,W-100973,CAND-0019919,APP-0020266,REQ-2024-00894,termination,2024-12-03,voluntary_resignation,2024-12-06
WE-0001175,W-100956,CAND-0020591,APP-0020963,REQ-2024-00926,termination,2024-12-07,voluntary_resignation,2024-12-09
WE-0001176,W-101041,CAND-0016510,APP-0016764,REQ-2024-00738,hire,2024-12-09,new_hire,2024-12-10
WE-0001177,W-101042,CAND-0019276,APP-0019601,REQ-2024-00740,hire,2024-12-09,new_hire,2024-12-12
WE-0001178,W-101043,CAND-0019429,APP-0019757,REQ-2024-00345,hire,2024-12-09,new_hire,2024-12-09
WE-0001179,W-101044,CAND-0020411,APP-0020777,REQ-2024-00900,hire,2024-12-09,new_hire,2024-12-11
WE-0001180,W-101045,CAND-0020884,APP-0021266,REQ-2024-00744,hire,2024-12-09,new_hire,2024-12-09
WE-0001181,W-101046,CAND-0021381,APP-0021783,REQ-2024-00868,hire,2024-12-09,new_hire,2024-12-09
WE-0001182,W-101047,CAND-0021455,APP-0021858,REQ-2024-00906,hire,2024-12-09,new_hire,2024-12-11
WE-0001183,W-101048,CAND-0021571,APP-0021980,REQ-2024-00781,hire,2024-12-09,new_hire,2024-12-12
WE-0001184,W-101049,CAND-0021816,APP-0022234,REQ-2024-00940,hire,2024-12-09,new_hire,2024-12-12
WE-0001185,W-101049,CAND-0021816,APP-0022234,REQ-2024-00940,hire,2024-12-09,new_hire,2024-12-20
WE-0001186,W-101050,CAND-0021962,APP-0022384,REQ-2024-00950,hire,2024-12-09,new_hire,2024-12-10
WE-0001187,W-101051,CAND-0021981,APP-0022403,REQ-2024-00982,hire,2024-12-09,new_hire,2024-12-09
WE-0001188,W-101052,CAND-0022135,APP-0022559,REQ-2024-00995,hire,2024-12-09,new_hire,2024-12-09
WE-0001189,W-101053,CAND-0022138,APP-0022562,REQ-2024-01000,hire,2024-12-09,new_hire,2024-12-09
WE-0001190,W-101054,CAND-0022214,APP-0022643,REQ-2024-00996,hire,2024-12-09,new_hire,2024-12-10
WE-0001191,W-101055,CAND-0022350,APP-0022779,REQ-2024-00962,hire,2024-12-09,new_hire,2024-12-11
WE-0001192,W-101056,CAND-0022470,APP-0022903,REQ-2024-01000,hire,2024-12-09,new_hire,2024-12-12
WE-0001193,W-101057,CAND-0022554,APP-0022989,REQ-2024-01005,hire,2024-12-09,new_hire,2024-12-11
WE-0001194,W-101058,CAND-0022994,APP-0023444,REQ-2024-00984,hire,2024-12-09,new_hire,2024-12-12
WE-0001195,W-101059,CAND-0023139,APP-0023593,REQ-2024-01014,hire,2024-12-09,new_hire,2024-12-10
WE-0001196,W-100717,CAND-0013650,APP-0013816,REQ-2024-00170,termination,2024-12-10,involuntary_performance,2024-12-14
WE-0001197,W-100036,CAND-0000262,APP-0000262,REQ-2024-00026,termination,2024-12-11,voluntary_resignation,2024-12-14
WE-0001198,W-100209,CAND-0004342,APP-0004358,REQ-2024-00317,termination,2024-12-13,voluntary_resignation,2024-12-15
WE-0001199,W-100340,CAND-0005937,APP-0005964,REQ-2024-00355,termination,2024-12-15,voluntary_resignation,2024-12-20
WE-0001200,W-101060,CAND-0020230,APP-0020589,REQ-2024-00907,hire,2024-12-16,new_hire,2024-12-16
WE-0001201,W-101061,CAND-0020546,APP-0020917,REQ-2024-00495,hire,2024-12-16,new_hire,2024-12-17
WE-0001202,W-101062,CAND-0020940,APP-0021323,REQ-2024-00848,hire,2024-12-16,new_hire,2024-12-17
WE-0001203,W-101063,CAND-0021058,APP-0021447,REQ-2024-00914,hire,2024-12-16,new_hire,2024-12-16
WE-0001204,W-101064,CAND-0021111,APP-0021501,REQ-2024-00866,hire,2024-12-16,new_hire,2024-12-18
WE-0001205,W-101065,CAND-0021216,APP-0021611,REQ-2024-00952,hire,2024-12-16,new_hire,2024-12-16
WE-0001206,W-101066,CAND-0022053,APP-0022476,REQ-2024-00983,hire,2024-12-16,new_hire,2024-12-16
WE-0001207,W-101067,CAND-0022307,APP-0022736,REQ-2024-01000,hire,2024-12-16,new_hire,2024-12-16
WE-0001208,W-101068,CAND-0022447,APP-0022879,REQ-2024-00983,hire,2024-12-16,new_hire,2024-12-16
WE-0001209,W-101069,CAND-0022611,APP-0023048,REQ-2024-00995,hire,2024-12-16,new_hire,2024-12-17
WE-0001210,W-101070,CAND-0022614,APP-0023051,REQ-2024-00999,hire,2024-12-16,new_hire,2024-12-19
WE-0001211,W-101071,CAND-0022808,APP-0023252,REQ-2024-01003,hire,2024-12-16,new_hire,2024-12-17
WE-0001212,W-101072,CAND-0022891,APP-0023338,REQ-2024-01023,hire,2024-12-16,new_hire,2024-12-18
WE-0001213,W-101073,CAND-0022892,APP-0023339,REQ-2024-01023,hire,2024-12-16,new_hire,2024-12-17
WE-0001214,W-101074,CAND-0022942,APP-0023391,REQ-2024-01001,hire,2024-12-16,new_hire,2024-12-18
WE-0001215,W-101075,CAND-0023071,APP-0023523,REQ-2024-01005,hire,2024-12-16,new_hire,2024-12-18
WE-0001216,W-101076,CAND-0023375,APP-0023837,REQ-2024-01014,hire,2024-12-16,new_hire,2024-12-16
WE-0001217,W-101077,CAND-0023441,APP-0023904,REQ-2024-01014,hire,2024-12-16,new_hire,2024-12-17
WE-0001218,W-101077,CAND-0023441,APP-0023904,REQ-2024-01014,hire,2024-12-16,new_hire,2024-12-30
WE-0001219,W-101078,CAND-0023490,APP-0023955,REQ-2024-00987,hire,2024-12-16,new_hire,2024-12-18
WE-0001220,W-101079,CAND-0023560,APP-0024026,REQ-2024-00897,hire,2024-12-16,new_hire,2024-12-18
WE-0001221,W-101080,CAND-0023577,APP-0024046,REQ-2024-00991,hire,2024-12-16,new_hire,2024-12-18
WE-0001222,W-101081,CAND-0023721,APP-0024197,REQ-2024-00904,hire,2024-12-16,new_hire,2024-12-19
WE-0001223,W-101082,CAND-0008882,APP-0024287,REQ-2024-01014,hire,2024-12-16,new_hire,2024-12-18
WE-0001224,W-100975,CAND-0020035,APP-0020385,REQ-2024-00901,termination,2024-12-17,involuntary_performance,2024-12-19
WE-0001225,W-100585,CAND-0011776,APP-0011902,REQ-2024-00206,termination,2024-12-21,involuntary_performance,2024-12-25
WE-0001226,W-100977,CAND-0020342,APP-0020706,REQ-2024-00892,termination,2024-12-21,voluntary_resignation,2024-12-24
WE-0001227,W-100083,CAND-0000717,APP-0000717,REQ-2024-00084,termination,2024-12-22,involuntary_restructuring,2024-12-27
WE-0001228,W-100948,CAND-0019666,APP-0020005,REQ-2024-00818,termination,2024-12-23,involuntary_probation,2024-12-28
WE-0001229,W-101083,CAND-0018218,APP-0018515,REQ-2024-00754,hire,2024-12-23,new_hire,2024-12-26
WE-0001230,W-101084,CAND-0019633,APP-0019971,REQ-2024-00870,hire,2024-12-23,new_hire,2024-12-24
WE-0001231,W-101085,CAND-0020597,APP-0020969,REQ-2024-00171,hire,2024-12-23,new_hire,2024-12-25
WE-0001232,W-101086,CAND-0020966,APP-0021349,REQ-2024-00932,hire,2024-12-23,new_hire,2024-12-25
WE-0001233,W-101087,CAND-0021632,APP-0022043,REQ-2024-00623,hire,2024-12-23,new_hire,2024-12-26
WE-0001234,W-101088,CAND-0022055,APP-0022478,REQ-2024-00984,hire,2024-12-23,new_hire,2024-12-26
WE-0001235,W-101089,CAND-0022127,APP-0022551,REQ-2024-00981,hire,2024-12-23,new_hire,2024-12-24
WE-0001236,W-101090,CAND-0022276,APP-0022705,REQ-2024-00969,hire,2024-12-23,new_hire,2024-12-26
WE-0001237,W-101091,CAND-0022619,APP-0023056,REQ-2024-01001,hire,2024-12-23,new_hire,2024-12-26
WE-0001238,W-101092,CAND-0022637,APP-0023074,REQ-2024-00895,hire,2024-12-23,new_hire,2024-12-23
WE-0001239,W-101093,CAND-0022731,APP-0023171,REQ-2024-00989,hire,2024-12-23,new_hire,2024-12-25
WE-0001240,W-101094,CAND-0022835,APP-0023280,REQ-2024-00820,hire,2024-12-23,new_hire,2024-12-24
WE-0001241,W-101095,CAND-0022915,APP-0023362,REQ-2024-00924,hire,2024-12-23,new_hire,2024-12-26
WE-0001242,W-101096,CAND-0023324,APP-0023782,REQ-2024-01041,hire,2024-12-23,new_hire,2024-12-23
WE-0001243,W-101097,CAND-0023361,APP-0023823,REQ-2024-00998,hire,2024-12-23,new_hire,2024-12-25
WE-0001244,W-101098,CAND-0023364,APP-0023826,REQ-2024-01001,hire,2024-12-23,new_hire,2024-12-23
WE-0001245,W-101099,CAND-0023380,APP-0023842,REQ-2024-01021,hire,2024-12-23,new_hire,2024-12-24
WE-0001246,W-101100,CAND-0023390,APP-0023852,REQ-2024-01035,hire,2024-12-23,new_hire,2024-12-23
WE-0001247,W-101101,CAND-0023446,APP-0023909,REQ-2024-01025,hire,2024-12-23,new_hire,2024-12-26
WE-0001248,W-101102,CAND-0023779,APP-0024259,REQ-2024-01069,hire,2024-12-23,new_hire,2024-12-24
WE-0001249,W-100315,CAND-0004868,APP-0004884,REQ-2024-00153,termination,2024-12-27,involuntary_restructuring,2024-12-28
WE-0001250,W-101103,CAND-0020630,APP-0021004,REQ-2024-00891,hire,2024-12-30,new_hire,2024-12-30
WE-0001251,W-101104,CAND-0022022,APP-0022445,REQ-2024-00952,hire,2024-12-30,new_hire,2025-01-02
WE-0001252,W-101105,CAND-0022208,APP-0022636,REQ-2024-00989,hire,2024-12-30,new_hire,2024-12-30
WE-0001253,W-101106,CAND-0022294,APP-0022723,REQ-2024-00989,hire,2024-12-30,new_hire,2025-01-02
WE-0001254,W-101107,CAND-0022689,APP-0023128,REQ-2024-01011,hire,2024-12-30,new_hire,2025-01-02
WE-0001255,W-101108,CAND-0022799,APP-0023240,REQ-2024-00989,hire,2024-12-30,new_hire,2024-12-30
WE-0001256,W-101109,CAND-0022853,APP-0023299,REQ-2024-00975,hire,2024-12-30,new_hire,2024-12-30
WE-0001257,W-101110,CAND-0023057,APP-0023509,REQ-2024-00988,hire,2024-12-30,new_hire,2025-01-02
WE-0001258,W-101111,CAND-0023087,APP-0023540,REQ-2024-00298,hire,2024-12-30,new_hire,2025-01-01
WE-0001259,W-101112,CAND-0023221,APP-0023677,REQ-2024-01016,hire,2024-12-30,new_hire,2024-12-30
WE-0001260,W-101113,CAND-0023319,APP-0023777,REQ-2024-01035,hire,2024-12-30,new_hire,2024-12-31
WE-0001261,W-101114,CAND-0023391,APP-0023853,REQ-2024-01035,hire,2024-12-30,new_hire,2025-01-02
WE-0001262,W-101115,CAND-0023553,APP-0024019,REQ-2024-00686,hire,2024-12-30,new_hire,2024-12-30
WE-0001263,W-101116,CAND-0023574,APP-0024043,REQ-2024-00989,hire,2024-12-30,new_hire,2025-01-01
WE-0001264,W-101117,CAND-0023741,APP-0024220,REQ-2024-01005,hire,2024-12-30,new_hire,2025-01-01
WE-0001265,W-101118,CAND-0023842,APP-0024328,REQ-2024-01065,hire,2024-12-30,new_hire,2025-01-01
WE-0001266,W-101119,CAND-0023969,APP-0024462,REQ-2024-01035,hire,2024-12-30,new_hire,2025-01-02
WE-0001267,W-101120,CAND-0024052,APP-0024549,REQ-2024-01035,hire,2024-12-30,new_hire,2025-01-01
WE-0001268,W-101121,CAND-0024395,APP-0024905,REQ-2024-01067,hire,2024-12-30,new_hire,2025-01-01
WE-0001269,W-101122,CAND-0024529,APP-0025044,REQ-2024-00941,hire,2024-12-30,new_hire,2024-12-30
WE-0001270,W-101123,CAND-0024613,APP-0025130,REQ-2024-00917,hire,2024-12-30,new_hire,2025-01-01
WE-0001271,W-100985,CAND-0021231,APP-0021627,REQ-2024-00700,termination,2025-01-03,voluntary_resignation,2025-01-04
WE-0001272,W-101124,CAND-0022497,APP-0022930,REQ-2024-00839,hire,2025-01-06,new_hire,2025-01-09
WE-0001273,W-101125,CAND-0022928,APP-0023375,REQ-2024-00979,hire,2025-01-06,new_hire,2025-01-09
WE-0001274,W-101126,CAND-0023140,APP-0023594,REQ-2024-01017,hire,2025-01-06,new_hire,2025-01-09
WE-0001275,W-101127,CAND-0015672,APP-0024138,REQ-2024-01005,hire,2025-01-06,new_hire,2025-01-06
WE-0001276,W-101128,CAND-0023751,APP-0024230,REQ-2024-01035,hire,2025-01-06,new_hire,2025-01-07
WE-0001277,W-101129,CAND-0023772,APP-0024252,REQ-2024-01063,hire,2025-01-06,new_hire,2025-01-06
WE-0001278,W-101130,CAND-0023882,APP-0024370,REQ-2024-01018,hire,2025-01-06,new_hire,2025-01-07
WE-0001279,W-101131,CAND-0023904,APP-0024393,REQ-2024-01057,hire,2025-01-06,new_hire,2025-01-07
WE-0001280,W-101132,CAND-0023923,APP-0024414,REQ-2024-01069,hire,2025-01-06,new_hire,2025-01-07
WE-0001281,W-101133,CAND-0023986,APP-0024480,REQ-2024-01058,hire,2025-01-06,new_hire,2025-01-08
WE-0001282,W-101134,CAND-0024006,APP-0024501,REQ-2024-01072,hire,2025-01-06,new_hire,2025-01-09
WE-0001283,W-101135,CAND-0024120,APP-0024620,REQ-2024-01049,hire,2025-01-06,new_hire,2025-01-06
WE-0001284,W-101136,CAND-0003682,APP-0024904,REQ-2024-01067,hire,2025-01-06,new_hire,2025-01-09
WE-0001285,W-101137,CAND-0024401,APP-0024911,REQ-2024-01069,hire,2025-01-06,new_hire,2025-01-08
WE-0001286,W-101138,CAND-0024443,APP-0024955,REQ-2024-01026,hire,2025-01-06,new_hire,2025-01-07
WE-0001287,W-101139,CAND-0024500,APP-0025015,REQ-2024-01087,hire,2025-01-06,new_hire,2025-01-08
WE-0001288,W-101140,CAND-0024762,APP-0025281,REQ-2024-01100,hire,2025-01-06,new_hire,2025-01-06
WE-0001289,W-101141,CAND-0025122,APP-0025658,REQ-2024-01046,hire,2025-01-06,new_hire,2025-01-08
WE-0001290,W-101142,CAND-0025173,APP-0025713,REQ-2024-01115,hire,2025-01-06,new_hire,2025-01-07
WE-0001291,W-101143,CAND-0025416,APP-0025973,REQ-2024-01117,hire,2025-01-06,new_hire,2025-01-08
WE-0001292,W-101144,CAND-0025480,APP-0026041,REQ-2024-01105,hire,2025-01-06,new_hire,2025-01-07
WE-0001293,W-101145,CAND-0025637,APP-0026205,REQ-2024-01105,hire,2025-01-06,new_hire,2025-01-09
WE-0001294,W-101146,CAND-0025642,APP-0026210,REQ-2024-01111,hire,2025-01-06,new_hire,2025-01-06
WE-0001295,W-101147,CAND-0025766,APP-0026338,REQ-2024-01053,hire,2025-01-06,new_hire,2025-01-07
WE-0001296,W-101080,CAND-0023577,APP-0024046,REQ-2024-00991,termination,2025-01-07,voluntary_resignation,2025-01-12
WE-0001297,W-100308,CAND-0007342,APP-0007390,REQ-2024-00389,termination,2025-01-08,involuntary_performance,2025-01-11
WE-0001298,W-101081,CAND-0023721,APP-0024197,REQ-2024-00904,termination,2025-01-09,voluntary_resignation,2025-01-09
WE-0001299,W-100005,CAND-0001177,APP-0001177,REQ-2024-00005,termination,2025-01-10,voluntary_resignation,2025-01-12
WE-0001300,W-100133,CAND-0001142,APP-0001142,REQ-2024-00173,termination,2025-01-12,involuntary_restructuring,2025-01-14
WE-0001301,W-101002,CAND-0021577,APP-0021986,REQ-2024-00832,termination,2025-01-13,voluntary_resignation,2025-01-14
WE-0001302,W-101148,CAND-0021584,APP-0021993,REQ-2024-00899,hire,2025-01-13,new_hire,2025-01-16
WE-0001303,W-101149,CAND-0021680,APP-0022094,REQ-2024-00961,hire,2025-01-13,new_hire,2025-01-15
WE-0001304,W-101150,CAND-0022140,APP-0022564,REQ-2024-00050,hire,2025-01-13,new_hire,2025-01-13
WE-0001305,W-101151,CAND-0022917,APP-0023364,REQ-2024-00934,hire,2025-01-13,new_hire,2025-01-16
WE-0001306,W-101152,CAND-0023583,APP-0024053,REQ-2024-01001,hire,2025-01-13,new_hire,2025-01-14
WE-0001307,W-101153,CAND-0022018,APP-0024243,REQ-2024-01053,hire,2025-01-13,new_hire,2025-01-15
WE-0001308,W-101154,CAND-0004727,APP-0024396,REQ-2024-01058,hire,2025-01-13,new_hire,2025-01-15
WE-0001309,W-101155,CAND-0005227,APP-0024439,REQ-2024-00974,hire,2025-01-13,new_hire,2025-01-16
WE-0001310,W-101156,CAND-0024119,APP-0024619,REQ-2024-01049,hire,2025-01-13,new_hire,2025-01-14
WE-0001311,W-101157,CAND-0024187,APP-0024688,REQ-2024-01019,hire,2025-01-13,new_hire,2025-01-15
WE-0001312,W-101158,CAND-0024291,APP-0024795,REQ-2024-01056,hire,2025-01-13,new_hire,2025-01-16
WE-0001313,W-101159,CAND-0024501,APP-0025016,REQ-2024-01087,hire,2025-01-13,new_hire,2025-01-16
WE-0001314,W-101160,CAND-0024570,APP-0025086,REQ-2024-01067,hire,2025-01-13,new_hire,2025-01-13
WE-0001315,W-101160,CAND-0024570,APP-0025086,REQ-2024-01067,hire,2025-01-13,new_hire,2025-01-22
WE-0001316,W-101161,CAND-0024801,APP-0025322,REQ-2024-01061,hire,2025-01-13,new_hire,2025-01-16
WE-0001317,W-101162,CAND-0024823,APP-0025344,REQ-2024-01092,hire,2025-01-13,new_hire,2025-01-13
WE-0001318,W-101163,CAND-0024826,APP-0025349,REQ-2024-01094,hire,2025-01-13,new_hire,2025-01-13
WE-0001319,W-101164,CAND-0024840,APP-0025363,REQ-2024-00232,hire,2025-01-13,new_hire,2025-01-14
WE-0001320,W-101165,CAND-0025054,APP-0025587,REQ-2024-01087,hire,2025-01-13,new_hire,2025-01-15
WE-0001321,W-101166,CAND-0025055,APP-0025588,REQ-2024-01087,hire,2025-01-13,new_hire,2025-01-13
WE-0001322,W-101167,CAND-0025064,APP-0025597,REQ-2024-01094,hire,2025-01-13,new_hire,2025-01-16
WE-0001323,W-101168,CAND-0025250,APP-0025795,REQ-2024-00776,hire,2025-01-13,new_hire,2025-01-14
WE-0001324,W-101169,CAND-0025447,APP-0026005,REQ-2024-01053,hire,2025-01-13,new_hire,2025-01-13
WE-0001325,W-101170,CAND-0025559,APP-0026125,REQ-2024-01113,hire,2025-01-13,new_hire,2025-01-14
WE-0001326,W-101171,CAND-0025690,APP-0026260,REQ-2024-01087,hire,2025-01-13,new_hire,2025-01-15
WE-0001327,W-101172,CAND-0025714,APP-0026284,REQ-2024-01113,hire,2025-01-13,new_hire,2025-01-16
WE-0001328,W-101173,CAND-0026047,APP-0026629,REQ-2024-01124,hire,2025-01-13,new_hire,2025-01-13
WE-0001329,W-100111,CAND-0003138,APP-0003147,REQ-2024-00321,termination,2025-01-14,involuntary_performance,2025-01-18
WE-0001330,W-100365,CAND-0008061,APP-0008121,REQ-2024-00020,termination,2025-01-15,involuntary_performance,2025-01-16
WE-0001331,W-100397,CAND-0008077,APP-0008137,REQ-2024-00283,termination,2025-01-16,voluntary_resignation,2025-01-17
WE-0001332,W-100202,CAND-0003733,APP-0003747,REQ-2024-00274,termination,2025-01-19,involuntary_restructuring,2025-01-24
WE-0001333,W-100281,CAND-0003500,APP-0003511,REQ-2024-00241,termination,2025-01-20,voluntary_resignation,2025-01-20
WE-0001334,W-101174,CAND-0022711,APP-0023151,REQ-2024-00924,hire,2025-01-20,new_hire,2025-01-20
WE-0001335,W-101175,CAND-0023506,APP-0023971,REQ-2024-01002,hire,2025-01-20,new_hire,2025-01-22
WE-0001336,W-101176,CAND-0023534,APP-0024000,REQ-2024-01054,hire,2025-01-20,new_hire,2025-01-22
WE-0001337,W-101177,CAND-0023778,APP-0024258,REQ-2024-01067,hire,2025-01-20,new_hire,2025-01-22
WE-0001338,W-101178,CAND-0023871,APP-0024358,REQ-2024-00991,hire,2025-01-20,new_hire,2025-01-21
WE-0001339,W-101179,CAND-0024221,APP-0024723,REQ-2024-01063,hire,2025-01-20,new_hire,2025-01-21
WE-0001340,W-101179,CAND-0024221,APP-0024723,REQ-2024-01063,hire,2025-01-20,new_hire,2025-01-22
WE-0001341,W-101180,CAND-0024304,APP-0024809,REQ-2024-01067,hire,2025-01-20,new_hire,2025-01-23
WE-0001342,W-101181,CAND-0024587,APP-0025103,REQ-2024-01092,hire,2025-01-20,new_hire,2025-01-23
WE-0001343,W-101182,CAND-0024594,APP-0025110,REQ-2024-01094,hire,2025-01-20,new_hire,2025-01-22
WE-0001344,W-101183,CAND-0024748,APP-0025267,REQ-2024-01088,hire,2025-01-20,new_hire,2025-01-23
WE-0001345,W-101184,CAND-0024844,APP-0025367,REQ-2024-00418,hire,2025-01-20,new_hire,2025-01-21
WE-0001346,W-101185,CAND-0024852,APP-0025375,REQ-2024-00826,hire,2025-01-20,new_hire,2025-01-21
WE-0001347,W-101186,CAND-0025032,APP-0025565,REQ-2024-01063,hire,2025-01-20,new_hire,2025-01-20
WE-0001348,W-101187,CAND-0025036,APP-0025569,REQ-2024-01065,hire,2025-01-20,new_hire,2025-01-20
WE-0001349,W-101188,CAND-0025209,APP-0025751,REQ-2024-01071,hire,2025-01-20,new_hire,2025-01-21
WE-0001350,W-101189,CAND-0025308,APP-0025860,REQ-2024-01096,hire,2025-01-20,new_hire,2025-01-20
WE-0001351,W-101190,CAND-0025333,APP-0025886,REQ-2024-00421,hire,2025-01-20,new_hire,2025-01-20
WE-0001352,W-101191,CAND-0025336,APP-0025890,REQ-2024-00763,hire,2025-01-20,new_hire,2025-01-21
WE-0001353,W-101192,CAND-0025414,APP-0025971,REQ-2024-01114,hire,2025-01-20,new_hire,2025-01-21
WE-0001354,W-101193,CAND-0025786,APP-0026358,REQ-2024-01094,hire,2025-01-20,new_hire,2025-01-23
WE-0001355,W-101194,CAND-0025799,APP-0026371,REQ-2024-01112,hire,2025-01-20,new_hire,2025-01-20
WE-0001356,W-101195,CAND-0025884,APP-0026460,REQ-2024-01114,hire,2025-01-20,new_hire,2025-01-22
WE-0001357,W-101196,CAND-0025934,APP-0026510,REQ-2024-01091,hire,2025-01-20,new_hire,2025-01-21
WE-0001358,W-101197,CAND-0025946,APP-0026522,REQ-2024-01098,hire,2025-01-20,new_hire,2025-01-23
WE-0001359,W-101198,CAND-0026058,APP-0026641,REQ-2024-01139,hire,2025-01-20,new_hire,2025-01-21
WE-0001360,W-101199,CAND-0026099,APP-0026686,REQ-2024-01094,hire,2025-01-20,new_hire,2025-01-23
WE-0001361,W-101200,CAND-0026183,APP-0026774,REQ-2024-01120,hire,2025-01-20,new_hire,2025-01-21
WE-0001362,W-101201,CAND-0022625,APP-0026851,REQ-2024-01126,hire,2025-01-20,new_hire,2025-01-20
WE-0001363,W-101202,CAND-0026314,APP-0026911,REQ-2024-01039,hire,2025-01-20,new_hire,2025-01-20
WE-0001364,W-101203,CAND-0026374,APP-0026974,REQ-2024-01159,hire,2025-01-20,new_hire,2025-01-22
WE-0001365,W-101204,CAND-0026435,APP-0027037,REQ-2024-01105,hire,2025-01-20,new_hire,2025-01-21
WE-0001366,W-101205,CAND-0027265,APP-0027910,REQ-2024-01120,hire,2025-01-20,new_hire,2025-01-21
WE-0001367,W-100187,CAND-0001937,APP-0001939,REQ-2024-00242,termination,2025-01-23,involuntary_restructuring,2025-01-25
WE-0001368,W-101056,CAND-0022470,APP-0022903,REQ-2024-01000,termination,2025-01-23,voluntary_resignation,2025-01-23
WE-0001369,W-101094,CAND-0022835,APP-0023280,REQ-2024-00820,termination,2025-01-24,voluntary_resignation,2025-01-27
WE-0001370,W-100197,CAND-0003323,APP-0003333,REQ-2024-00279,termination,2025-01-25,voluntary_resignation,2025-01-26
WE-0001371,W-101206,CAND-0019708,APP-0020048,REQ-2024-00468,hire,2025-01-27,new_hire,2025-01-27
WE-0001372,W-101207,CAND-0023766,APP-0024246,REQ-2024-01060,hire,2025-01-27,new_hire,2025-01-29
WE-0001373,W-101208,CAND-0024378,APP-0024886,REQ-2024-01058,hire,2025-01-27,new_hire,2025-01-30
WE-0001374,W-101209,CAND-0025261,APP-0025806,REQ-2024-01006,hire,2025-01-27,new_hire,2025-01-30
WE-0001375,W-101210,CAND-0025454,APP-0026012,REQ-2024-01067,hire,2025-01-27,new_hire,2025-01-27
WE-0001376,W-101211,CAND-0025534,APP-0026099,REQ-2024-01078,hire,2025-01-27,new_hire,2025-01-30
WE-0001377,W-101212,CAND-0025548,APP-0026113,REQ-2024-01096,hire,2025-01-27,new_hire,2025-01-30
WE-0001378,W-101213,CAND-0025565,APP-0026131,REQ-2024-01121,hire,2025-01-27,new_hire,2025-01-27
WE-0001379,W-101214,CAND-0025767,APP-0026339,REQ-2024-01053,hire,2025-01-27,new_hire,2025-01-29
WE-0001380,W-101215,CAND-0025774,APP-0026346,REQ-2024-01063,hire,2025-01-27,new_hire,2025-01-29
WE-0001381,W-101216,CAND-0025873,APP-0026449,REQ-2024-01105,hire,2025-01-27,new_hire,2025-01-30
WE-0001382,W-101217,CAND-0025941,APP-0026517,REQ-2024-01094,hire,2025-01-27,new_hire,2025-01-28
WE-0001383,W-101218,CAND-0026024,APP-0026604,REQ-2024-01096,hire,2025-01-27,new_hire,2025-01-27
WE-0001384,W-101219,CAND-0026105,APP-0026692,REQ-2024-01111,hire,2025-01-27,new_hire,2025-01-30
WE-0001385,W-101220,CAND-0026188,APP-0026779,REQ-2024-01124,hire,2025-01-27,new_hire,2025-01-30
WE-0001386,W-101221,CAND-0026280,APP-0026877,REQ-2024-01156,hire,2025-01-27,new_hire,2025-01-30
WE-0001387,W-101222,CAND-0026375,APP-0026975,REQ-2024-01163,hire,2025-01-27,new_hire,2025-01-28
WE-0001388,W-101223,CAND-0026579,APP-0027194,REQ-2024-01115,hire,2025-01-27,new_hire,2025-01-29
WE-0001389,W-101224,CAND-0026661,APP-0027279,REQ-2024-01105,hire,2025-01-27,new_hire,2025-01-27
