worker_event_id,worker_id,candidate_id,application_id,requisition_id,event_type,event_date,event_reason,record_created_date
WE-0000507,W-100466,CAND-0009679,APP-0009759,REQ-2024-00446,hire,2024-05-27,new_hire,2024-05-27
WE-0000508,W-100467,CAND-0009950,APP-0010032,REQ-2024-00020,hire,2024-05-27,new_hire,2024-05-27
WE-0000509,W-100468,CAND-0010078,APP-0010163,REQ-2024-00372,hire,2024-05-27,new_hire,2024-05-27
WE-0000510,W-100469,CAND-0010119,APP-0010206,REQ-2024-00499,hire,2024-05-27,new_hire,2024-05-29
WE-0000511,W-100470,CAND-0010239,APP-0010326,REQ-2024-00510,hire,2024-05-27,new_hire,2024-05-30
WE-0000512,W-100471,CAND-0010358,APP-0010446,REQ-2024-00510,hire,2024-05-27,new_hire,2024-05-27
WE-0000513,W-100472,CAND-0010502,APP-0010594,REQ-2024-00519,hire,2024-05-27,new_hire,2024-05-28
WE-0000514,W-100473,CAND-0010566,APP-0010660,REQ-2024-00530,hire,2024-05-27,new_hire,2024-05-29
WE-0000515,W-100473,CAND-0010566,APP-0010660,REQ-2024-00530,hire,2024-05-27,new_hire,2024-06-03
WE-0000516,W-100474,CAND-0010596,APP-0010690,REQ-2024-00476,hire,2024-05-27,new_hire,2024-05-30
WE-0000517,W-100475,CAND-0010734,APP-0010830,REQ-2024-00506,hire,2024-05-27,new_hire,2024-05-28
WE-0000518,W-100415,CAND-0008591,APP-0008653,REQ-2024-00456,termination,2024-05-28,involuntary_probation,2024-05-31
WE-0000519,W-100289,CAND-0007033,APP-0007076,REQ-2024-00354,termination,2024-05-29,involuntary_probation,2024-06-02
WE-0000520,W-100340,CAND-0007664,APP-0007714,REQ-2024-00211,termination,2024-05-31,voluntary_resignation,2024-06-02
WE-0000521,W-100081,CAND-0000949,APP-0000949,REQ-2024-00133,termination,2024-06-02,voluntary_resignation,2024-06-07
WE-0000522,W-100476,CAND-0006208,APP-0006242,REQ-2024-00199,hire,2024-06-03,new_hire,2024-06-05
WE-0000523,W-100477,CAND-0006883,APP-0006926,REQ-2024-00366,hire,2024-06-03,new_hire,2024-06-05
WE-0000524,W-100478,CAND-0008325,APP-0008385,REQ-2024-00431,hire,2024-06-03,new_hire,2024-06-03
WE-0000525,W-100479,CAND-0008565,APP-0008627,REQ-2024-00409,hire,2024-06-03,new_hire,2024-06-03
WE-0000526,W-100480,CAND-0009052,APP-0009120,REQ-2024-00093,hire,2024-06-03,new_hire,2024-06-05
WE-0000527,W-100481,CAND-0009272,APP-0009345,REQ-2024-00482,hire,2024-06-03,new_hire,2024-06-06
WE-0000528,W-100482,CAND-0009337,APP-0009410,REQ-2024-00470,hire,2024-06-03,new_hire,2024-06-03
WE-0000529,W-100483,CAND-0009855,APP-0009937,REQ-2024-00408,hire,2024-06-03,new_hire,2024-06-05
WE-0000530,W-100484,CAND-0009948,APP-0010030,REQ-2024-00508,hire,2024-06-03,new_hire,2024-06-05
WE-0000531,W-100485,CAND-0009988,APP-0010070,REQ-2024-00497,hire,2024-06-03,new_hire,2024-06-06
WE-0000532,W-100486,CAND-0010349,APP-0010437,REQ-2024-00502,hire,2024-06-03,new_hire,2024-06-06
WE-0000533,W-100487,CAND-0010452,APP-0010541,REQ-2024-00420,hire,2024-06-03,new_hire,2024-06-06
WE-0000534,W-100488,CAND-0010572,APP-0010666,REQ-2024-00013,hire,2024-06-03,new_hire,2024-06-04
WE-0000535,W-100489,CAND-0010679,APP-0010775,REQ-2024-00508,hire,2024-06-03,new_hire,2024-06-05
WE-0000536,W-100490,CAND-0010684,APP-0010780,REQ-2024-00519,hire,2024-06-03,new_hire,2024-06-05
WE-0000537,W-100491,CAND-0010944,APP-0011042,REQ-2024-00528,hire,2024-06-03,new_hire,2024-06-05
WE-0000538,W-100492,CAND-0010971,APP-0011070,REQ-2024-00269,hire,2024-06-03,new_hire,2024-06-05
WE-0000539,W-100493,CAND-0011086,APP-0011189,REQ-2024-00053,hire,2024-06-03,new_hire,2024-06-04
WE-0000540,W-100494,CAND-0011173,APP-0011278,REQ-2024-00382,hire,2024-06-03,new_hire,2024-06-03
WE-0000541,W-100495,CAND-0011200,APP-0011306,REQ-2024-00522,hire,2024-06-03,new_hire,2024-06-05
WE-0000542,W-100496,CAND-0008333,APP-0008393,REQ-2024-00440,hire,2024-06-10,new_hire,2024-06-13
WE-0000543,W-100497,CAND-0000354,APP-0008954,REQ-2024-00428,hire,2024-06-10,new_hire,2024-06-13
WE-0000544,W-100498,CAND-0009181,APP-0009250,REQ-2024-00463,hire,2024-06-10,new_hire,2024-06-11
WE-0000545,W-100499,CAND-0009433,APP-0009508,REQ-2024-00393,hire,2024-06-10,new_hire,2024-06-11
WE-0000546,W-100500,CAND-0009691,APP-0009771,REQ-2024-00475,hire,2024-06-10,new_hire,2024-06-13
WE-0000547,W-100501,CAND-0010037,APP-0010121,REQ-2024-00461,hire,2024-06-10,new_hire,2024-06-12
WE-0000548,W-100502,CAND-0010193,APP-0010280,REQ-2024-00153,hire,2024-06-10,new_hire,2024-06-10
WE-0000549,W-100503,CAND-0010274,APP-0010362,REQ-2024-00463,hire,2024-06-10,new_hire,2024-06-11
WE-0000550,W-100504,CAND-0010470,APP-0010559,REQ-2024-00482,hire,2024-06-10,new_hire,2024-06-12
WE-0000551,W-100505,CAND-0010508,APP-0010601,REQ-2024-00526,hire,2024-06-10,new_hire,2024-06-13
WE-0000552,W-100506,CAND-0010563,APP-0010657,REQ-2024-00527,hire,2024-06-10,new_hire,2024-06-12
WE-0000553,W-100507,CAND-0010591,APP-0010685,REQ-2024-00463,hire,2024-06-10,new_hire,2024-06-13
WE-0000554,W-100508,CAND-0010641,APP-0010736,REQ-2024-00161,hire,2024-06-10,new_hire,2024-06-11
WE-0000555,W-100509,CAND-0010759,APP-0010855,REQ-2024-00539,hire,2024-06-10,new_hire,2024-06-13
WE-0000556,W-100510,CAND-0010867,APP-0010964,REQ-2024-00459,hire,2024-06-10,new_hire,2024-06-11
WE-0000557,W-100511,CAND-0010959,APP-0011058,REQ-2024-00553,hire,2024-06-10,new_hire,2024-06-10
WE-0000558,W-100512,CAND-0011224,APP-0011331,REQ-2024-00561,hire,2024-06-10,new_hire,2024-06-13
WE-0000559,W-100513,CAND-0011360,APP-0011470,REQ-2024-00561,hire,2024-06-10,new_hire,2024-06-11
WE-0000560,W-100394,CAND-0008781,APP-0008845,REQ-2024-00462,termination,2024-06-11,involuntary_probation,2024-06-12
WE-0000561,W-100393,CAND-0008774,APP-0008838,REQ-2024-00458,termination,2024-06-16,voluntary_resignation,2024-06-18
WE-0000562,W-100192,CAND-0002703,APP-0002710,REQ-2024-00123,termination,2024-06-17,involuntary_performance,2024-06-20
WE-0000563,W-100514,CAND-0005679,APP-0005707,REQ-2024-00091,hire,2024-06-17,new_hire,2024-06-19
WE-0000564,W-100515,CAND-0008691,APP-0008754,REQ-2024-00412,hire,2024-06-17,new_hire,2024-06-18
WE-0000565,W-100516,CAND-0008930,APP-0008997,REQ-2024-00315,hire,2024-06-17,new_hire,2024-06-18
WE-0000566,W-100517,CAND-0009520,APP-0009598,REQ-2024-00470,hire,2024-06-17,new_hire,2024-06-17
WE-0000567,W-100518,CAND-0009542,APP-0009620,REQ-2024-00483,hire,2024-06-17,new_hire,2024-06-19
WE-0000568,W-100519,CAND-0010404,APP-0010493,REQ-2024-00482,hire,2024-06-17,new_hire,2024-06-18
WE-0000569,W-100520,CAND-0010450,APP-0010539,REQ-2024-00407,hire,2024-06-17,new_hire,2024-06-18
WE-0000570,W-100521,CAND-0010539,APP-0010633,REQ-2024-00483,hire,2024-06-17,new_hire,2024-06-20
WE-0000571,W-100522,CAND-0010644,APP-0010739,REQ-2024-00303,hire,2024-06-17,new_hire,2024-06-19
WE-0000572,W-100523,CAND-0010696,APP-0010792,REQ-2024-00533,hire,2024-06-17,new_hire,2024-06-18
WE-0000573,W-100524,CAND-0010763,APP-0010859,REQ-2024-00540,hire,2024-06-17,new_hire,2024-06-17
WE-0000574,W-100525,CAND-0010795,APP-0010891,REQ-2024-00492,hire,2024-06-17,new_hire,2024-06-20
WE-0000575,W-100526,CAND-0011158,APP-0011262,REQ-2024-00554,hire,2024-06-17,new_hire,2024-06-18
WE-0000576,W-100527,CAND-0011359,APP-0011469,REQ-2024-00561,hire,2024-06-17,new_hire,2024-06-17
WE-0000577,W-100528,CAND-0011622,APP-0011734,REQ-2024-00561,hire,2024-06-17,new_hire,2024-06-19
WE-0000578,W-100529,CAND-0011671,APP-0011784,REQ-2024-00548,hire,2024-06-17,new_hire,2024-06-20
WE-0000579,W-100530,CAND-0011741,APP-0011854,REQ-2024-00549,hire,2024-06-17,new_hire,2024-06-18
WE-0000580,W-100531,CAND-0011777,APP-0011891,REQ-2024-00191,hire,2024-06-17,new_hire,2024-06-20
WE-0000581,W-100532,CAND-0011833,APP-0011949,REQ-2024-00577,hire,2024-06-17,new_hire,2024-06-17
WE-0000582,W-100533,CAND-0011933,APP-0012050,REQ-2024-00476,hire,2024-06-17,new_hire,2024-06-20
WE-0000583,W-100534,CAND-0012162,APP-0012282,REQ-2024-00539,hire,2024-06-17,new_hire,2024-06-20
WE-0000584,W-100535,CAND-0013023,APP-0013161,REQ-2024-00606,hire,2024-06-17,new_hire,2024-06-19
WE-0000585,W-100258,CAND-0005595,APP-0005621,REQ-2024-00274,termination,2024-06-20,involuntary_restructuring,2024-06-23
WE-0000586,W-100448,CAND-0009788,APP-0009868,REQ-2024-00383,termination,2024-06-21,voluntary_resignation,2024-06-23
WE-0000587,W-100456,CAND-0005190,APP-0005212,REQ-2024-00370,termination,2024-06-23,involuntary_probation,2024-06-27
WE-0000588,W-100465,CAND-0009581,APP-0009659,REQ-2024-00458,termination,2024-06-24,voluntary_resignation,2024-06-28
WE-0000589,W-100509,CAND-0010759,APP-0010855,REQ-2024-00539,termination,2024-06-24,voluntary_resignation,2024-06-26
WE-0000590,W-100536,CAND-0008159,APP-0008217,REQ-2024-00262,hire,2024-06-24,new_hire,2024-06-25
WE-0000591,W-100537,CAND-0009785,APP-0009865,REQ-2024-00345,hire,2024-06-24,new_hire,2024-06-25
WE-0000592,W-100538,CAND-0009790,APP-0009870,REQ-2024-00402,hire,2024-06-24,new_hire,2024-06-26
WE-0000593,W-100539,CAND-0009949,APP-0010031,REQ-2024-00508,hire,2024-06-24,new_hire,2024-06-26
WE-0000594,W-100540,CAND-0010248,APP-0010335,REQ-2024-00097,hire,2024-06-24,new_hire,2024-06-26
WE-0000595,W-100541,CAND-0010391,APP-0010480,REQ-2024-00461,hire,2024-06-24,new_hire,2024-06-25
WE-0000596,W-100542,CAND-0010648,APP-0010743,REQ-2024-00335,hire,2024-06-24,new_hire,2024-06-24
WE-0000597,W-100543,CAND-0010940,APP-0011038,REQ-2024-00526,hire,2024-06-24,new_hire,2024-06-25
WE-0000598,W-100544,CAND-0011019,APP-0011120,REQ-2024-00144,hire,2024-06-24,new_hire,2024-06-24
WE-0000599,W-100545,CAND-0011076,APP-0011179,REQ-2024-00544,hire,2024-06-24,new_hire,2024-06-26
WE-0000600,W-100546,CAND-0011176,APP-0011281,REQ-2024-00404,hire,2024-06-24,new_hire,2024-06-27
WE-0000601,W-100547,CAND-0011178,APP-0011284,REQ-2024-00485,hire,2024-06-24,new_hire,2024-06-25
WE-0000602,W-100548,CAND-0011217,APP-0011323,REQ-2024-00555,hire,2024-06-24,new_hire,2024-06-24
WE-0000603,W-100549,CAND-0011237,APP-0011344,REQ-2024-00412,hire,2024-06-24,new_hire,2024-06-26
WE-0000604,W-100550,CAND-0011412,APP-0011522,REQ-2024-00554,hire,2024-06-24,new_hire,2024-06-24
WE-0000605,W-100551,CAND-0011417,APP-0011527,REQ-2024-00555,hire,2024-06-24,new_hire,2024-06-25
WE-0000606,W-100552,CAND-0011422,APP-0011532,REQ-2024-00557,hire,2024-06-24,new_hire,2024-06-24
WE-0000607,W-100553,CAND-0011563,APP-0011675,REQ-2024-00561,hire,2024-06-24,new_hire,2024-06-27
WE-0000608,W-100554,CAND-0011564,APP-0011676,REQ-2024-00561,hire,2024-06-24,new_hire,2024-06-26
WE-0000609,W-100555,CAND-0011690,APP-0011803,REQ-2024-00563,hire,2024-06-24,new_hire,2024-06-24
WE-0000610,W-100556,CAND-0011736,APP-0011849,REQ-2024-00542,hire,2024-06-24,new_hire,2024-06-24
WE-0000611,W-100557,CAND-0011824,APP-0011940,REQ-2024-00565,hire,2024-06-24,new_hire,2024-06-27
WE-0000612,W-100558,CAND-0011826,APP-0011942,REQ-2024-00568,hire,2024-06-24,new_hire,2024-06-24
WE-0000613,W-100559,CAND-0011878,APP-0011994,REQ-2024-00551,hire,2024-06-24,new_hire,2024-06-26
WE-0000614,W-100560,CAND-0012122,APP-0012241,REQ-2024-00593,hire,2024-06-24,new_hire,2024-06-26
WE-0000615,W-100561,CAND-0000566,APP-0012308,REQ-2024-00569,hire,2024-06-24,new_hire,2024-06-26
WE-0000616,W-100562,CAND-0012361,APP-0012489,REQ-2024-00290,hire,2024-06-24,new_hire,2024-06-24
WE-0000617,W-100563,CAND-0012695,APP-0012830,REQ-2024-00606,hire,2024-06-24,new_hire,2024-06-26
WE-0000618,W-100564,CAND-0013481,APP-0013626,REQ-2024-00328,hire,2024-06-24,new_hire,2024-06-26
WE-0000619,W-100453,CAND-0010811,APP-0010907,REQ-2024-00519,termination,2024-06-26,voluntary_resignation,2024-06-30
WE-0000620,W-100499,CAND-0009433,APP-0009508,REQ-2024-00393,termination,2024-06-26,voluntary_resignation,2024-06-30
WE-0000621,W-100480,CAND-0009052,APP-0009120,REQ-2024-00093,termination,2024-06-29,voluntary_resignation,2024-06-30
WE-0000622,W-100450,CAND-0010369,APP-0010457,REQ-2024-00519,termination,2024-06-30,voluntary_resignation,2024-07-03
WE-0000623,W-100565,CAND-0010953,APP-0011051,REQ-2024-00540,hire,2024-07-01,new_hire,2024-07-01
WE-0000624,W-100566,CAND-0011121,APP-0011225,REQ-2024-00514,hire,2024-07-01,new_hire,2024-07-01
WE-0000625,W-100567,CAND-0011247,APP-0011354,REQ-2024-00495,hire,2024-07-01,new_hire,2024-07-04
WE-0000626,W-100568,CAND-0011555,APP-0011667,REQ-2024-00554,hire,2024-07-01,new_hire,2024-07-01
WE-0000627,W-100569,CAND-0011580,APP-0011692,REQ-2024-00374,hire,2024-07-01,new_hire,2024-07-04
WE-0000628,W-100570,CAND-0011702,APP-0011815,REQ-2024-00575,hire,2024-07-01,new_hire,2024-07-03
WE-0000629,W-100571,CAND-0012120,APP-0012239,REQ-2024-00592,hire,2024-07-01,new_hire,2024-07-01
WE-0000630,W-100572,CAND-0012214,APP-0012337,REQ-2024-00590,hire,2024-07-01,new_hire,2024-07-01
WE-0000631,W-100573,CAND-0012348,APP-0012476,REQ-2024-00591,hire,2024-07-01,new_hire,2024-07-04
WE-0000632,W-100574,CAND-0008436,APP-0012523,REQ-2024-00569,hire,2024-07-01,new_hire,2024-07-02
WE-0000633,W-100575,CAND-0012439,APP-0012570,REQ-2024-00535,hire,2024-07-01,new_hire,2024-07-02
WE-0000634,W-100576,CAND-0013123,APP-0013261,REQ-2024-00006,hire,2024-07-01,new_hire,2024-07-04
WE-0000635,W-100530,CAND-0011741,APP-0011854,REQ-2024-00549,termination,2024-07-03,voluntary_resignation,2024-07-04
WE-0000636,W-100510,CAND-0010867,APP-0010964,REQ-2024-00459,termination,2024-07-07,voluntary_resignation,2024-07-08
WE-0000637,W-100533,CAND-0011933,APP-0012050,REQ-2024-00476,termination,2024-07-08,voluntary_resignation,2024-07-12
WE-0000638,W-100577,CAND-0010777,APP-0010873,REQ-2024-00251,hire,2024-07-08,new_hire,2024-07-09
WE-0000639,W-100578,CAND-0011089,APP-0011192,REQ-2024-00117,hire,2024-07-08,new_hire,2024-07-09
WE-0000640,W-100579,CAND-0011190,APP-0011296,REQ-2024-00517,hire,2024-07-08,new_hire,2024-07-10
WE-0000641,W-100580,CAND-0011497,APP-0011607,REQ-2024-00554,hire,2024-07-08,new_hire,2024-07-08
WE-0000642,W-100581,CAND-0011510,APP-0011620,REQ-2024-00571,hire,2024-07-08,new_hire,2024-07-09
WE-0000643,W-100582,CAND-0011630,APP-0011742,REQ-2024-00570,hire,2024-07-08,new_hire,2024-07-08
WE-0000644,W-100583,CAND-0011927,APP-0012043,REQ-2024-00407,hire,2024-07-08,new_hire,2024-07-08
WE-0000645,W-100584,CAND-0012050,APP-0012167,REQ-2024-00582,hire,2024-07-08,new_hire,2024-07-11
WE-0000646,W-100585,CAND-0012075,APP-0012192,REQ-2024-00495,hire,2024-07-08,new_hire,2024-07-11
WE-0000647,W-100586,CAND-0012107,APP-0012224,REQ-2024-00580,hire,2024-07-08,new_hire,2024-07-11
WE-0000648,W-100587,CAND-0012112,APP-0012231,REQ-2024-00588,hire,2024-07-08,new_hire,2024-07-09
WE-0000649,W-100588,CAND-0012183,APP-0012304,REQ-2024-00563,hire,2024-07-08,new_hire,2024-07-08
WE-0000650,W-100589,CAND-0012258,APP-0012383,REQ-2024-00563,hire,2024-07-08,new_hire,2024-07-08
WE-0000651,W-100590,CAND-0012401,APP-0012532,REQ-2024-00581,hire,2024-07-08,new_hire,2024-07-11
WE-0000652,W-100591,CAND-0012751,APP-0012887,REQ-2024-00591,hire,2024-07-08,new_hire,2024-07-08
WE-0000653,W-100592,CAND-0012962,APP-0013099,REQ-2024-00618,hire,2024-07-08,new_hire,2024-07-08
WE-0000654,W-100593,CAND-0013049,APP-0013187,REQ-2024-00117,hire,2024-07-08,new_hire,2024-07-09
WE-0000655,W-100594,CAND-0013188,APP-0013329,REQ-2024-00629,hire,2024-07-08,new_hire,2024-07-08
WE-0000656,W-100569,CAND-0011580,APP-0011692,REQ-2024-00374,termination,2024-07-10,voluntary_resignation,2024-07-15
WE-0000657,W-100250,CAND-0004630,APP-0004645,REQ-2024-00257,termination,2024-07-13,involuntary_performance,2024-07-16
WE-0000658,W-100595,CAND-0009861,APP-0009943,REQ-2024-00454,hire,2024-07-15,new_hire,2024-07-15
WE-0000659,W-100596,CAND-0010161,APP-0010248,REQ-2024-00486,hire,2024-07-15,new_hire,2024-07-16
WE-0000660,W-100597,CAND-0011094,APP-0011197,REQ-2024-00195,hire,2024-07-15,new_hire,2024-07-18
WE-0000661,W-100598,CAND-0011336,APP-0011446,REQ-2024-00538,hire,2024-07-15,new_hire,2024-07-17
WE-0000662,W-100599,CAND-0011418,APP-0011528,REQ-2024-00556,hire,2024-07-15,new_hire,2024-07-18
WE-0000663,W-100600,CAND-0001327,APP-0011751,REQ-2024-00150,hire,2024-07-15,new_hire,2024-07-16
WE-0000664,W-100601,CAND-0012105,APP-0012222,REQ-2024-00574,hire,2024-07-15,new_hire,2024-07-16
WE-0000665,W-100602,CAND-0012119,APP-0012238,REQ-2024-00591,hire,2024-07-15,new_hire,2024-07-18
WE-0000666,W-100603,CAND-0012127,APP-0012246,REQ-2024-00029,hire,2024-07-15,new_hire,2024-07-16
WE-0000667,W-100604,CAND-0012132,APP-0012251,REQ-2024-00157,hire,2024-07-15,new_hire,2024-07-16
WE-0000668,W-100605,CAND-0012138,APP-0012257,REQ-2024-00375,hire,2024-07-15,new_hire,2024-07-18
WE-0000669,W-100606,CAND-0012158,APP-0012277,REQ-2024-00527,hire,2024-07-15,new_hire,2024-07-17
WE-0000670,W-100607,CAND-0012221,APP-0012344,REQ-2024-00171,hire,2024-07-15,new_hire,2024-07-15
WE-0000671,W-100608,CAND-0012405,APP-0012536,REQ-2024-00588,hire,2024-07-15,new_hire,2024-07-16
WE-0000672,W-100609,CAND-0001945,APP-0012581,REQ-2024-00554,hire,2024-07-15,new_hire,2024-07-17
WE-0000673,W-100610,CAND-0012560,APP-0012694,REQ-2024-00611,hire,2024-07-15,new_hire,2024-07-17
WE-0000674,W-100611,CAND-0012602,APP-0012736,REQ-2024-00590,hire,2024-07-15,new_hire,2024-07-16
WE-0000675,W-100612,CAND-0012768,APP-0012904,REQ-2024-00618,hire,2024-07-15,new_hire,2024-07-16
WE-0000676,W-100613,CAND-0012829,APP-0012965,REQ-2024-00608,hire,2024-07-15,new_hire,2024-07-15
WE-0000677,W-100614,CAND-0012977,APP-0013114,REQ-2024-00299,hire,2024-07-15,new_hire,2024-07-16
WE-0000678,W-100615,CAND-0013041,APP-0013179,REQ-2024-00626,hire,2024-07-15,new_hire,2024-07-15
WE-0000679,W-100616,CAND-0013114,APP-0013252,REQ-2024-00624,hire,2024-07-15,new_hire,2024-07-17
WE-0000680,W-100617,CAND-0013195,APP-0013336,REQ-2024-00633,hire,2024-07-15,new_hire,2024-07-18
WE-0000681,W-100618,CAND-0013198,APP-0013339,REQ-2024-00184,hire,2024-07-15,new_hire,2024-07-15
WE-0000682,W-100619,CAND-0013350,APP-0013492,REQ-2024-00591,hire,2024-07-15,new_hire,2024-07-17
WE-0000683,W-100620,CAND-0000134,APP-0013602,REQ-2024-00636,hire,2024-07-15,new_hire,2024-07-18
WE-0000684,W-100621,CAND-0013538,APP-0013684,REQ-2024-00638,hire,2024-07-15,new_hire,2024-07-16
WE-0000685,W-100622,CAND-0013656,APP-0013802,REQ-2024-00646,hire,2024-07-15,new_hire,2024-07-18
WE-0000686,W-100623,CAND-0013700,APP-0013847,REQ-2024-00640,hire,2024-07-15,new_hire,2024-07-15
WE-0000687,W-100624,CAND-0014003,APP-0014160,REQ-2024-00219,hire,2024-07-15,new_hire,2024-07-15
WE-0000688,W-100625,CAND-0014291,APP-0014457,REQ-2024-00672,hire,2024-07-15,new_hire,2024-07-15
WE-0000689,W-100626,CAND-0014292,APP-0014458,REQ-2024-00673,hire,2024-07-15,new_hire,2024-07-15
WE-0000690,W-100481,CAND-0009272,APP-0009345,REQ-2024-00482,termination,2024-07-19,voluntary_resignation,2024-07-22
WE-0000691,W-100100,CAND-0002365,APP-0002368,REQ-2024-00192,termination,2024-07-21,voluntary_resignation,2024-07-25
WE-0000692,W-100402,CAND-0009339,APP-0009412,REQ-2024-00473,termination,2024-07-21,voluntary_resignation,2024-07-23
WE-0000693,W-100627,CAND-0008318,APP-0008378,REQ-2024-00427,hire,2024-07-22,new_hire,2024-07-22
WE-0000694,W-100628,CAND-0010858,APP-0010955,REQ-2024-00365,hire,2024-07-22,new_hire,2024-07-23
WE-0000695,W-100629,CAND-0011269,APP-0011376,REQ-2024-00531,hire,2024-07-22,new_hire,2024-07-24
WE-0000696,W-100630,CAND-0011282,APP-0011389,REQ-2024-00548,hire,2024-07-22,new_hire,2024-07-25
WE-0000697,W-100631,CAND-0011944,APP-0012061,REQ-2024-00534,hire,2024-07-22,new_hire,2024-07-23
WE-0000698,W-100632,CAND-0012169,APP-0012289,REQ-2024-00554,hire,2024-07-22,new_hire,2024-07-23
WE-0000699,W-100633,CAND-0012206,APP-0012329,REQ-2024-00589,hire,2024-07-22,new_hire,2024-07-22
WE-0000700,W-100634,CAND-0012444,APP-0012575,REQ-2024-00544,hire,2024-07-22,new_hire,2024-07-24
WE-0000701,W-100635,CAND-0012481,APP-0012614,REQ-2024-00604,hire,2024-07-22,new_hire,2024-07-23
WE-0000702,W-100636,CAND-0012552,APP-0012686,REQ-2024-00599,hire,2024-07-22,new_hire,2024-07-22
WE-0000703,W-100637,CAND-0012917,APP-0013053,REQ-2024-00321,hire,2024-07-22,new_hire,2024-07-25
WE-0000704,W-100638,CAND-0013002,APP-0013140,REQ-2024-00572,hire,2024-07-22,new_hire,2024-07-23
WE-0000705,W-100639,CAND-0013088,APP-0013226,REQ-2024-00589,hire,2024-07-22,new_hire,2024-07-24
WE-0000706,W-100640,CAND-0013149,APP-0013287,REQ-2024-00588,hire,2024-07-22,new_hire,2024-07-22
WE-0000707,W-100641,CAND-0013167,APP-0013308,REQ-2024-00608,hire,2024-07-22,new_hire,2024-07-23
WE-0000708,W-100642,CAND-0013194,APP-0013335,REQ-2024-00633,hire,2024-07-22,new_hire,2024-07-25
WE-0000709,W-100643,CAND-0013199,APP-0013340,REQ-2024-00188,hire,2024-07-22,new_hire,2024-07-25
WE-0000710,W-100644,CAND-0013597,APP-0013743,REQ-2024-00636,hire,2024-07-22,new_hire,2024-07-22
WE-0000711,W-100645,CAND-0013711,APP-0013859,REQ-2024-00280,hire,2024-07-22,new_hire,2024-07-24
WE-0000712,W-100646,CAND-0013717,APP-0013865,REQ-2024-00448,hire,2024-07-22,new_hire,2024-07-24
WE-0000713,W-100647,CAND-0013899,APP-0014051,REQ-2024-00122,hire,2024-07-22,new_hire,2024-07-22
WE-0000714,W-100648,CAND-0014112,APP-0014273,REQ-2024-00368,hire,2024-07-22,new_hire,2024-07-23
WE-0000715,W-100649,CAND-0014403,APP-0014571,REQ-2024-00669,hire,2024-07-22,new_hire,2024-07-22
WE-0000716,W-100650,CAND-0014469,APP-0014641,REQ-2024-00672,hire,2024-07-22,new_hire,2024-07-22
WE-0000717,W-100651,CAND-0014848,APP-0015025,REQ-2024-00684,hire,2024-07-22,new_hire,2024-07-23
WE-0000718,W-100652,CAND-0014917,APP-0015097,REQ-2024-00694,hire,2024-07-22,new_hire,2024-07-24
WE-0000719,W-100099,CAND-0002274,APP-0002276,REQ-2024-00034,termination,2024-07-26,involuntary_performance,2024-07-28
WE-0000720,W-100494,CAND-0011173,APP-0011278,REQ-2024-00382,termination,2024-07-28,involuntary_probation,2024-08-01
WE-0000721,W-100653,CAND-0008712,APP-0008775,REQ-2024-00455,hire,2024-07-29,new_hire,2024-07-30
WE-0000722,W-100654,CAND-0010962,APP-0011061,REQ-2024-00015,hire,2024-07-29,new_hire,2024-07-29
WE-0000723,W-100655,CAND-0011250,APP-0011357,REQ-2024-00507,hire,2024-07-29,new_hire,2024-07-29
WE-0000724,W-100656,CAND-0012193,APP-0012315,REQ-2024-00579,hire,2024-07-29,new_hire,2024-07-30
WE-0000725,W-100657,CAND-0012559,APP-0012693,REQ-2024-00610,hire,2024-07-29,new_hire,2024-07-31
WE-0000726,W-100658,CAND-0012574,APP-0012708,REQ-2024-00477,hire,2024-07-29,new_hire,2024-08-01
WE-0000727,W-100659,CAND-0012787,APP-0012923,REQ-2024-00528,hire,2024-07-29,new_hire,2024-07-30
WE-0000728,W-100660,CAND-0013020,APP-0013158,REQ-2024-00602,hire,2024-07-29,new_hire,2024-07-31
WE-0000729,W-100661,CAND-0013255,APP-0013396,REQ-2024-00630,hire,2024-07-29,new_hire,2024-08-01
WE-0000730,W-100662,CAND-0013280,APP-0013421,REQ-2024-00591,hire,2024-07-29,new_hire,2024-08-01
WE-0000731,W-100663,CAND-0013545,APP-0013691,REQ-2024-00087,hire,2024-07-29,new_hire,2024-07-29
WE-0000732,W-100664,CAND-0013567,APP-0013713,REQ-2024-00589,hire,2024-07-29,new_hire,2024-08-01
WE-0000733,W-100665,CAND-0013608,APP-0013754,REQ-2024-00169,hire,2024-07-29,new_hire,2024-07-31
WE-0000734,W-100666,CAND-0013678,APP-0013825,REQ-2024-00546,hire,2024-07-29,new_hire,2024-07-29
WE-0000735,W-100667,CAND-0013752,APP-0013900,REQ-2024-00630,hire,2024-07-29,new_hire,2024-07-30
WE-0000736,W-100668,CAND-0013808,APP-0013957,REQ-2024-00633,hire,2024-07-29,new_hire,2024-07-31
WE-0000737,W-100669,CAND-0013889,APP-0014041,REQ-2024-00651,hire,2024-07-29,new_hire,2024-08-01
WE-0000738,W-100670,CAND-0013952,APP-0014109,REQ-2024-00655,hire,2024-07-29,new_hire,2024-07-29
WE-0000739,W-100671,CAND-0013981,APP-0014138,REQ-2024-00622,hire,2024-07-29,new_hire,2024-07-29
WE-0000740,W-100672,CAND-0014071,APP-0014229,REQ-2024-00512,hire,2024-07-29,new_hire,2024-07-30
